           time                            inUsedPage             freePage    MemoryUtilization 
2022/05/24 22:27:56.563 星期2                    0                   32                    0 
2022/05/24 22:27:57.078 星期2                    0                   32                    0 
2022/05/24 22:27:57.590 星期2                    0                   32                    0 
2022/05/24 22:27:58.105 星期2                    0                   32                    0 
2022/05/24 22:27:58.620 星期2                    0                   32                    0 
2022/05/24 22:27:59.135 星期2                    0                   32                    0 
2022/05/24 22:27:59.649 星期2                    0                   32                    0 
2022/05/24 22:28:00.163 星期2                    0                   32                    0 
2022/05/24 22:28:00.665 星期2                    0                   32                    0 
2022/05/24 22:28:01.179 星期2                    0                   32                    0 
2022/05/24 22:28:01.692 星期2                    0                   32                    0 
2022/05/24 22:28:02.207 星期2                    0                   32                    0 
2022/05/24 22:28:02.711 星期2                    0                   32                    0 
2022/05/24 22:28:03.213 星期2                    0                   32                    0 
2022/05/24 22:28:03.725 星期2                    0                   32                    0 
2022/05/24 22:28:04.236 星期2                    0                   32                    0 
2022/05/24 22:28:04.736 星期2                    0                   32                    0 
2022/05/24 22:28:05.250 星期2                    0                   32                    0 
2022/05/24 22:28:05.751 星期2                    0                   32                    0 
2022/05/24 22:28:06.265 星期2                    0                   32                    0 
2022/05/24 22:28:06.768 星期2                    0                   32                    0 
2022/05/24 22:28:07.270 星期2                    0                   32                    0 
2022/05/24 22:28:07.784 星期2                    0                   32                    0 
2022/05/24 22:28:08.297 星期2                    0                   32                    0 
2022/05/24 22:28:08.810 星期2                    0                   32                    0 
2022/05/24 22:28:09.320 星期2                    0                   32                    0 
2022/05/24 22:28:09.837 星期2                    0                   32                    0 
2022/05/24 22:28:10.337 星期2                    0                   32                    0 
2022/05/24 22:28:10.840 星期2                    0                   32                    0 
2022/05/24 22:28:11.353 星期2                    0                   32                    0 
2022/05/24 22:28:11.868 星期2                    0                   32                    0 
2022/05/24 22:28:12.382 星期2                    0                   32                    0 
2022/05/24 22:28:12.883 星期2                    0                   32                    0 
2022/05/24 22:28:13.383 星期2                    0                   32                    0 
2022/05/24 22:28:13.896 星期2                    0                   32                    0 
2022/05/24 22:28:14.410 星期2                    0                   32                    0 
2022/05/24 22:28:14.924 星期2                    0                   32                    0 
2022/05/24 22:28:15.439 星期2                    0                   32                    0 
2022/05/24 22:28:15.941 星期2                    0                   32                    0 
2022/05/24 22:28:16.446 星期2                    0                   32                    0 
2022/05/24 22:28:16.961 星期2                    0                   32                    0 
2022/05/24 22:28:17.475 星期2                    0                   32                    0 
2022/05/24 22:28:17.990 星期2                    0                   32                    0 
2022/05/24 22:28:18.491 星期2                    0                   32                    0 
2022/05/24 22:28:18.992 星期2                    0                   32                    0 
2022/05/24 22:28:19.493 星期2                    0                   32                    0 
2022/05/24 22:28:20.008 星期2                    0                   32                    0 
2022/05/24 22:28:20.511 星期2                    0                   32                    0 
2022/05/24 22:28:21.024 星期2                    0                   32                    0 
2022/05/24 22:28:21.538 星期2                    0                   32                    0 
2022/05/24 22:28:22.053 星期2                    0                   32                    0 
2022/05/24 22:28:22.566 星期2                    0                   32                    0 
2022/05/24 22:28:23.066 星期2                    0                   32                    0 
2022/05/24 22:28:23.567 星期2                    0                   32                    0 
2022/05/24 22:28:24.069 星期2                    0                   32                    0 
2022/05/24 22:28:24.573 星期2                    0                   32                    0 
2022/05/24 22:28:25.076 星期2                    0                   32                    0 
2022/05/24 22:28:25.577 星期2                    0                   32                    0 
2022/05/24 22:28:26.080 星期2                    0                   32                    0 
2022/05/24 22:28:26.582 星期2                    0                   32                    0 
2022/05/24 22:28:27.096 星期2                    0                   32                    0 
2022/05/24 22:28:27.603 星期2                    0                   32                    0 
2022/05/24 22:28:28.119 星期2                    0                   32                    0 
2022/05/24 22:28:28.620 星期2                    0                   32                    0 
2022/05/24 22:28:29.135 星期2                    0                   32                    0 
2022/05/24 22:28:29.639 星期2                    0                   32                    0 
2022/05/24 22:28:30.154 星期2                    0                   32                    0 
2022/05/24 22:28:30.666 星期2                    0                   32                    0 
2022/05/24 22:28:31.178 星期2                    0                   32                    0 
2022/05/24 22:28:31.679 星期2                    0                   32                    0 
2022/05/24 22:28:32.194 星期2                    0                   32                    0 
2022/05/24 22:28:32.707 星期2                    0                   32                    0 
2022/05/24 22:28:33.208 星期2                    0                   32                    0 
2022/05/24 22:28:33.722 星期2                    0                   32                    0 
2022/05/24 22:28:34.226 星期2                    0                   32                    0 
2022/05/24 22:28:34.727 星期2                    0                   32                    0 
2022/05/24 22:28:35.228 星期2                    0                   32                    0 
2022/05/24 22:28:35.730 星期2                    0                   32                    0 
2022/05/24 22:28:36.243 星期2                    0                   32                    0 
2022/05/24 22:28:36.759 星期2                    0                   32                    0 
2022/05/24 22:28:37.271 星期2                    0                   32                    0 
2022/05/24 22:28:37.773 星期2                    0                   32                    0 
2022/05/24 22:28:38.273 星期2                    0                   32                    0 
2022/05/24 22:28:38.786 星期2                    0                   32                    0 
2022/05/24 22:28:39.287 星期2                    0                   32                    0 
2022/05/24 22:28:39.802 星期2                    0                   32                    0 
2022/05/24 22:28:40.316 星期2                    0                   32                    0 
2022/05/24 22:28:40.831 星期2                    0                   32                    0 
2022/05/24 22:28:41.345 星期2                    0                   32                    0 
2022/05/24 22:28:41.859 星期2                    0                   32                    0 
2022/05/24 22:28:42.374 星期2                    0                   32                    0 
2022/05/24 22:28:42.889 星期2                    0                   32                    0 
2022/05/24 22:28:43.404 星期2                    0                   32                    0 
2022/05/24 22:28:43.906 星期2                    0                   32                    0 
2022/05/24 22:28:44.412 星期2                    0                   32                    0 
2022/05/24 22:28:44.914 星期2                    0                   32                    0 
2022/05/24 22:28:45.415 星期2                    0                   32                    0 
2022/05/24 22:28:45.918 星期2                    0                   32                    0 
2022/05/24 22:28:46.419 星期2                    0                   32                    0 
2022/05/24 22:28:46.934 星期2                    0                   32                    0 
2022/05/24 22:28:47.450 星期2                    0                   32                    0 
2022/05/24 22:28:47.964 星期2                    0                   32                    0 
2022/05/24 22:28:48.464 星期2                    0                   32                    0 
2022/05/24 22:28:48.965 星期2                    0                   32                    0 
2022/05/24 22:28:49.479 星期2                    0                   32                    0 
2022/05/24 22:28:49.990 星期2                    0                   32                    0 
2022/05/24 22:28:50.504 星期2                    0                   32                    0 
2022/05/24 22:28:51.008 星期2                    0                   32                    0 
2022/05/24 22:28:51.523 星期2                    0                   32                    0 
2022/05/24 22:28:52.038 星期2                    0                   32                    0 
2022/05/24 22:28:52.550 星期2                    0                   32                    0 
2022/05/24 22:28:53.060 星期2                    0                   32                    0 
2022/05/24 22:28:53.563 星期2                    0                   32                    0 
2022/05/24 22:28:54.076 星期2                    0                   32                    0 
2022/05/24 22:28:54.579 星期2                    0                   32                    0 
2022/05/24 22:28:55.082 星期2                    0                   32                    0 
2022/05/24 22:28:55.584 星期2                    0                   32                    0 
2022/05/24 22:28:56.098 星期2                    0                   32                    0 
2022/05/24 22:28:56.610 星期2                    0                   32                    0 
2022/05/24 22:28:57.125 星期2                    0                   32                    0 
2022/05/24 22:28:57.628 星期2                    0                   32                    0 
2022/05/24 22:28:58.142 星期2                    0                   32                    0 
2022/05/24 22:28:58.658 星期2                    0                   32                    0 
2022/05/24 22:28:59.174 星期2                    0                   32                    0 
2022/05/24 22:28:59.687 星期2                    0                   32                    0 
2022/05/24 22:29:00.188 星期2                    0                   32                    0 
2022/05/24 22:29:00.703 星期2                    0                   32                    0 
2022/05/24 22:29:01.218 星期2                    0                   32                    0 
2022/05/24 22:29:01.734 星期2                    0                   32                    0 
2022/05/24 22:29:02.248 星期2                    0                   32                    0 
2022/05/24 22:29:02.763 星期2                    0                   32                    0 
2022/05/24 22:29:03.276 星期2                    0                   32                    0 
2022/05/24 22:29:03.780 星期2                    0                   32                    0 
2022/05/24 22:29:04.293 星期2                    0                   32                    0 
2022/05/24 22:29:04.794 星期2                    0                   32                    0 
2022/05/24 22:29:05.309 星期2                    0                   32                    0 
2022/05/24 22:29:05.821 星期2                    0                   32                    0 
2022/05/24 22:29:06.323 星期2                    0                   32                    0 
2022/05/24 22:29:06.825 星期2                    0                   32                    0 
2022/05/24 22:29:07.337 星期2                    0                   32                    0 
2022/05/24 22:29:07.850 星期2                    0                   32                    0 
2022/05/24 22:29:08.365 星期2                    0                   32                    0 
2022/05/24 22:29:08.879 星期2                    0                   32                    0 
2022/05/24 22:29:09.381 星期2                    0                   32                    0 
2022/05/24 22:29:09.892 星期2                    0                   32                    0 
2022/05/24 22:29:10.405 星期2                    0                   32                    0 
2022/05/24 22:29:10.908 星期2                    0                   32                    0 
2022/05/24 22:29:11.420 星期2                    0                   32                    0 
2022/05/24 22:29:11.921 星期2                    0                   32                    0 
2022/05/24 22:29:12.423 星期2                    0                   32                    0 
2022/05/24 22:29:12.927 星期2                    0                   32                    0 
2022/05/24 22:29:13.438 星期2                    0                   32                    0 
2022/05/24 22:29:13.953 星期2                    0                   32                    0 
2022/05/24 22:29:14.454 星期2                    0                   32                    0 
2022/05/24 22:29:14.970 星期2                    0                   32                    0 
2022/05/24 22:29:15.481 星期2                    0                   32                    0 
2022/05/24 22:29:15.997 星期2                    0                   32                    0 
2022/05/24 22:29:16.498 星期2                    0                   32                    0 
2022/05/24 22:29:17.003 星期2                    0                   32                    0 
2022/05/24 22:29:17.506 星期2                    0                   32                    0 
2022/05/24 22:29:18.008 星期2                    0                   32                    0 
2022/05/24 22:29:18.524 星期2                    0                   32                    0 
2022/05/24 22:29:19.024 星期2                    0                   32                    0 
2022/05/24 22:29:19.539 星期2                    0                   32                    0 
2022/05/24 22:29:20.054 星期2                    0                   32                    0 
2022/05/24 22:29:20.569 星期2                    0                   32                    0 
2022/05/24 22:29:21.084 星期2                    0                   32                    0 
2022/05/24 22:29:21.584 星期2                    0                   32                    0 
2022/05/24 22:29:22.099 星期2                    0                   32                    0 
2022/05/24 22:29:22.601 星期2                    0                   32                    0 
2022/05/24 22:29:23.115 星期2                    0                   32                    0 
2022/05/24 22:29:23.629 星期2                    0                   32                    0 
2022/05/24 22:29:24.143 星期2                    0                   32                    0 
2022/05/24 22:29:24.655 星期2                    0                   32                    0 
2022/05/24 22:29:25.169 星期2                    0                   32                    0 
2022/05/24 22:29:25.683 星期2                    0                   32                    0 
2022/05/24 22:29:26.198 星期2                    0                   32                    0 
2022/05/24 22:29:26.713 星期2                    0                   32                    0 
2022/05/24 22:29:27.228 星期2                    0                   32                    0 
2022/05/24 22:29:27.742 星期2                    0                   32                    0 
2022/05/24 22:29:28.256 星期2                    0                   32                    0 
2022/05/24 22:29:28.766 星期2                    0                   32                    0 
2022/05/24 22:29:29.281 星期2                    0                   32                    0 
2022/05/24 22:29:29.794 星期2                    0                   32                    0 
2022/05/24 22:29:30.297 星期2                    0                   32                    0 
2022/05/24 22:29:30.810 星期2                    0                   32                    0 
2022/05/24 22:29:31.324 星期2                    0                   32                    0 
2022/05/24 22:29:31.827 星期2                    0                   32                    0 
2022/05/24 22:29:32.332 星期2                    0                   32                    0 
2022/05/24 22:29:32.847 星期2                    0                   32                    0 
2022/05/24 22:29:33.358 星期2                    0                   32                    0 
2022/05/24 22:29:33.872 星期2                    0                   32                    0 
2022/05/24 22:29:34.388 星期2                    0                   32                    0 
2022/05/24 22:29:34.902 星期2                    0                   32                    0 
2022/05/24 22:29:35.406 星期2                    0                   32                    0 
2022/05/24 22:29:35.920 星期2                    0                   32                    0 
2022/05/24 22:29:36.424 星期2                    0                   32                    0 
2022/05/24 22:29:36.926 星期2                    0                   32                    0 
2022/05/24 22:29:37.426 星期2                    0                   32                    0 
2022/05/24 22:29:37.939 星期2                    0                   32                    0 
2022/05/24 22:29:38.442 星期2                    0                   32                    0 
2022/05/24 22:29:38.956 星期2                    0                   32                    0 
2022/05/24 22:29:39.466 星期2                    0                   32                    0 
2022/05/24 22:29:39.967 星期2                    0                   32                    0 
2022/05/24 22:29:40.478 星期2                    0                   32                    0 
2022/05/24 22:29:40.981 星期2                    0                   32                    0 
2022/05/24 22:29:41.496 星期2                    0                   32                    0 
2022/05/24 22:29:42.012 星期2                    0                   32                    0 
2022/05/24 22:29:42.522 星期2                    0                   32                    0 
2022/05/24 22:29:43.036 星期2                    0                   32                    0 
2022/05/24 22:29:43.552 星期2                    0                   32                    0 
2022/05/24 22:29:44.066 星期2                    0                   32                    0 
2022/05/24 22:29:44.570 星期2                    0                   32                    0 
2022/05/24 22:29:45.085 星期2                    0                   32                    0 
2022/05/24 22:29:45.599 星期2                    0                   32                    0 
2022/05/24 22:29:46.114 星期2                    0                   32                    0 
2022/05/24 22:29:46.615 星期2                    0                   32                    0 
2022/05/24 22:29:47.116 星期2                    0                   32                    0 
2022/05/24 22:29:47.629 星期2                    0                   32                    0 
2022/05/24 22:29:48.144 星期2                    0                   32                    0 
2022/05/24 22:29:48.656 星期2                    0                   32                    0 
2022/05/24 22:29:49.157 星期2                    0                   32                    0 
2022/05/24 22:29:49.673 星期2                    0                   32                    0 
2022/05/24 22:29:50.188 星期2                    0                   32                    0 
2022/05/24 22:29:50.701 星期2                    0                   32                    0 
2022/05/24 22:29:51.201 星期2                    0                   32                    0 
2022/05/24 22:29:51.714 星期2                    0                   32                    0 
2022/05/24 22:29:52.216 星期2                    0                   32                    0 
2022/05/24 22:29:52.730 星期2                    0                   32                    0 
2022/05/24 22:29:53.245 星期2                    0                   32                    0 
2022/05/24 22:29:53.746 星期2                    0                   32                    0 
2022/05/24 22:29:54.255 星期2                    0                   32                    0 
2022/05/24 22:29:54.769 星期2                    0                   32                    0 
2022/05/24 22:29:55.282 星期2                    0                   32                    0 
2022/05/24 22:29:55.785 星期2                    0                   32                    0 
2022/05/24 22:29:56.298 星期2                    0                   32                    0 
2022/05/24 22:29:56.810 星期2                    0                   32                    0 
2022/05/24 22:29:57.323 星期2                    0                   32                    0 
2022/05/24 22:29:57.825 星期2                    0                   32                    0 
2022/05/24 22:29:58.330 星期2                    0                   32                    0 
2022/05/24 22:29:58.832 星期2                    0                   32                    0 
2022/05/24 22:29:59.345 星期2                    0                   32                    0 
2022/05/24 22:29:59.846 星期2                    0                   32                    0 
2022/05/24 22:30:00.348 星期2                    0                   32                    0 
2022/05/24 22:30:00.861 星期2                    0                   32                    0 
2022/05/24 22:30:01.376 星期2                    0                   32                    0 
2022/05/24 22:30:01.882 星期2                    0                   32                    0 
2022/05/24 22:30:02.383 星期2                    0                   32                    0 
2022/05/24 22:30:02.898 星期2                    0                   32                    0 
2022/05/24 22:30:03.400 星期2                    0                   32                    0 
2022/05/24 22:30:03.911 星期2                    0                   32                    0 
2022/05/24 22:30:04.426 星期2                    0                   32                    0 
2022/05/24 22:30:04.941 星期2                    0                   32                    0 
2022/05/24 22:30:05.457 星期2                    0                   32                    0 
2022/05/24 22:30:05.971 星期2                    0                   32                    0 
2022/05/24 22:30:06.480 星期2                    0                   32                    0 
2022/05/24 22:30:06.980 星期2                    0                   32                    0 
2022/05/24 22:30:07.493 星期2                    0                   32                    0 
2022/05/24 22:30:08.005 星期2                    0                   32                    0 
2022/05/24 22:30:08.519 星期2                    0                   32                    0 
2022/05/24 22:30:09.032 星期2                    0                   32                    0 
2022/05/24 22:30:09.533 星期2                    0                   32                    0 
2022/05/24 22:30:10.048 星期2                    0                   32                    0 
2022/05/24 22:30:10.563 星期2                    0                   32                    0 
2022/05/24 22:30:11.073 星期2                    0                   32                    0 
2022/05/24 22:30:11.587 星期2                    0                   32                    0 
2022/05/24 22:30:12.101 星期2                    0                   32                    0 
2022/05/24 22:30:12.614 星期2                    0                   32                    0 
2022/05/24 22:30:13.114 星期2                    0                   32                    0 
2022/05/24 22:30:13.629 星期2                    0                   32                    0 
2022/05/24 22:30:14.142 星期2                    0                   32                    0 
2022/05/24 22:30:14.652 星期2                    0                   32                    0 
2022/05/24 22:30:15.166 星期2                    0                   32                    0 
2022/05/24 22:30:15.678 星期2                    0                   32                    0 
2022/05/24 22:30:16.190 星期2                    0                   32                    0 
2022/05/24 22:30:16.704 星期2                    0                   32                    0 
2022/05/24 22:30:17.215 星期2                    0                   32                    0 
2022/05/24 22:30:17.718 星期2                    0                   32                    0 
2022/05/24 22:30:18.233 星期2                    0                   32                    0 
2022/05/24 22:30:18.748 星期2                    0                   32                    0 
2022/05/24 22:30:19.249 星期2                    0                   32                    0 
2022/05/24 22:30:19.750 星期2                    0                   32                    0 
2022/05/24 22:30:20.265 星期2                    0                   32                    0 
2022/05/24 22:30:20.765 星期2                    0                   32                    0 
2022/05/24 22:30:21.280 星期2                    0                   32                    0 
2022/05/24 22:30:21.795 星期2                    0                   32                    0 
2022/05/24 22:30:22.295 星期2                    0                   32                    0 
2022/05/24 22:30:22.796 星期2                    0                   32                    0 
2022/05/24 22:30:23.297 星期2                    0                   32                    0 
2022/05/24 22:30:23.799 星期2                    0                   32                    0 
2022/05/24 22:30:24.310 星期2                    0                   32                    0 
2022/05/24 22:30:24.810 星期2                    0                   32                    0 
2022/05/24 22:30:25.311 星期2                    0                   32                    0 
2022/05/24 22:30:25.821 星期2                    0                   32                    0 
2022/05/24 22:30:26.322 星期2                    0                   32                    0 
2022/05/24 22:30:26.823 星期2                    0                   32                    0 
2022/05/24 22:30:27.323 星期2                    0                   32                    0 
2022/05/24 22:30:27.835 星期2                    0                   32                    0 
2022/05/24 22:30:28.336 星期2                    0                   32                    0 
2022/05/24 22:30:28.850 星期2                    0                   32                    0 
2022/05/24 22:30:29.353 星期2                    0                   32                    0 
2022/05/24 22:30:29.866 星期2                    0                   32                    0 
2022/05/24 22:30:30.367 星期2                    0                   32                    0 
2022/05/24 22:30:30.882 星期2                    0                   32                    0 
2022/05/24 22:30:31.395 星期2                    0                   32                    0 
2022/05/24 22:30:31.897 星期2                    0                   32                    0 
2022/05/24 22:30:32.409 星期2                    0                   32                    0 
2022/05/24 22:30:32.923 星期2                    0                   32                    0 
2022/05/24 22:30:33.435 星期2                    0                   32                    0 
2022/05/24 22:30:33.949 星期2                    0                   32                    0 
2022/05/24 22:30:34.460 星期2                    0                   32                    0 
2022/05/24 22:30:34.974 星期2                    0                   32                    0 
2022/05/24 22:30:35.487 星期2                    0                   32                    0 
2022/05/24 22:30:35.989 星期2                    0                   32                    0 
2022/05/24 22:30:36.504 星期2                    0                   32                    0 
2022/05/24 22:30:37.017 星期2                    0                   32                    0 
2022/05/24 22:30:37.532 星期2                    0                   32                    0 
2022/05/24 22:30:38.033 星期2                    0                   32                    0 
2022/05/24 22:30:38.544 星期2                    0                   32                    0 
2022/05/24 22:30:39.046 星期2                    0                   32                    0 
2022/05/24 22:30:39.560 星期2                    0                   32                    0 
2022/05/24 22:30:40.074 星期2                    0                   32                    0 
2022/05/24 22:30:40.575 星期2                    0                   32                    0 
2022/05/24 22:30:41.089 星期2                    0                   32                    0 
2022/05/24 22:30:41.589 星期2                    0                   32                    0 
2022/05/24 22:30:42.102 星期2                    0                   32                    0 
2022/05/24 22:30:42.615 星期2                    0                   32                    0 
2022/05/24 22:30:43.128 星期2                    0                   32                    0 
2022/05/24 22:30:43.643 星期2                    0                   32                    0 
2022/05/24 22:30:44.157 星期2                    0                   32                    0 
2022/05/24 22:30:44.672 星期2                    0                   32                    0 
2022/05/24 22:30:45.187 星期2                    0                   32                    0 
2022/05/24 22:30:45.700 星期2                    0                   32                    0 
2022/05/24 22:30:46.201 星期2                    0                   32                    0 
2022/05/24 22:30:46.716 星期2                    0                   32                    0 
2022/05/24 22:30:47.231 星期2                    0                   32                    0 
2022/05/24 22:30:47.746 星期2                    0                   32                    0 
2022/05/24 22:30:48.257 星期2                    0                   32                    0 
2022/05/24 22:30:48.760 星期2                    0                   32                    0 
2022/05/24 22:30:49.264 星期2                    0                   32                    0 
2022/05/24 22:30:49.779 星期2                    0                   32                    0 
2022/05/24 22:30:50.281 星期2                    0                   32                    0 
2022/05/24 22:30:50.782 星期2                    0                   32                    0 
2022/05/24 22:30:51.295 星期2                    0                   32                    0 
2022/05/24 22:30:51.810 星期2                    0                   32                    0 
2022/05/24 22:30:52.324 星期2                    0                   32                    0 
2022/05/24 22:30:52.838 星期2                    0                   32                    0 
2022/05/24 22:30:53.351 星期2                    0                   32                    0 
2022/05/24 22:30:53.852 星期2                    0                   32                    0 
2022/05/24 22:30:54.354 星期2                    0                   32                    0 
2022/05/24 22:30:54.868 星期2                    0                   32                    0 
2022/05/24 22:30:55.380 星期2                    0                   32                    0 
2022/05/24 22:30:55.890 星期2                    0                   32                    0 
2022/05/24 22:30:56.405 星期2                    0                   32                    0 
2022/05/24 22:30:56.906 星期2                    0                   32                    0 
2022/05/24 22:30:57.418 星期2                    0                   32                    0 
2022/05/24 22:30:57.920 星期2                    0                   32                    0 
2022/05/24 22:30:58.420 星期2                    0                   32                    0 
2022/05/24 22:30:58.935 星期2                    0                   32                    0 
2022/05/24 22:30:59.449 星期2                    0                   32                    0 
2022/05/24 22:30:59.961 星期2                    0                   32                    0 
2022/05/24 22:31:00.465 星期2                    0                   32                    0 
2022/05/24 22:31:00.966 星期2                    0                   32                    0 
2022/05/24 22:31:01.468 星期2                    0                   32                    0 
2022/05/24 22:31:01.982 星期2                    0                   32                    0 
2022/05/24 22:31:02.496 星期2                    0                   32                    0 
2022/05/24 22:31:03.011 星期2                    0                   32                    0 
2022/05/24 22:31:03.513 星期2                    0                   32                    0 
2022/05/24 22:31:04.026 星期2                    0                   32                    0 
2022/05/24 22:31:04.541 星期2                    0                   32                    0 
2022/05/24 22:31:05.057 星期2                    0                   32                    0 
2022/05/24 22:31:05.571 星期2                    0                   32                    0 
2022/05/24 22:31:06.071 星期2                    0                   32                    0 
2022/05/24 22:31:06.586 星期2                    0                   32                    0 
2022/05/24 22:31:07.097 星期2                    0                   32                    0 
2022/05/24 22:31:07.612 星期2                    0                   32                    0 
2022/05/24 22:31:08.124 星期2                    0                   32                    0 
2022/05/24 22:31:08.640 星期2                    0                   32                    0 
2022/05/24 22:31:09.140 星期2                    0                   32                    0 
2022/05/24 22:31:09.653 星期2                    0                   32                    0 
2022/05/24 22:31:10.169 星期2                    0                   32                    0 
2022/05/24 22:31:10.669 星期2                    0                   32                    0 
2022/05/24 22:31:11.184 星期2                    0                   32                    0 
2022/05/24 22:31:11.698 星期2                    0                   32                    0 
2022/05/24 22:31:12.199 星期2                    0                   32                    0 
2022/05/24 22:31:12.713 星期2                    0                   32                    0 
2022/05/24 22:31:13.228 星期2                    0                   32                    0 
2022/05/24 22:31:13.731 星期2                    0                   32                    0 
2022/05/24 22:31:14.234 星期2                    0                   32                    0 
2022/05/24 22:31:14.749 星期2                    0                   32                    0 
2022/05/24 22:31:15.264 星期2                    0                   32                    0 
2022/05/24 22:31:15.777 星期2                    0                   32                    0 
2022/05/24 22:31:16.278 星期2                    0                   32                    0 
2022/05/24 22:31:16.790 星期2                    0                   32                    0 
2022/05/24 22:31:17.305 星期2                    0                   32                    0 
2022/05/24 22:31:17.806 星期2                    0                   32                    0 
2022/05/24 22:31:18.318 星期2                    0                   32                    0 
2022/05/24 22:31:18.831 星期2                    0                   32                    0 
2022/05/24 22:31:19.333 星期2                    0                   32                    0 
2022/05/24 22:31:19.847 星期2                    0                   32                    0 
2022/05/24 22:31:20.348 星期2                    0                   32                    0 
2022/05/24 22:31:20.860 星期2                    0                   32                    0 
2022/05/24 22:31:21.373 星期2                    0                   32                    0 
2022/05/24 22:31:21.883 星期2                    0                   32                    0 
2022/05/24 22:31:22.395 星期2                    0                   32                    0 
2022/05/24 22:31:22.910 星期2                    0                   32                    0 
2022/05/24 22:31:23.426 星期2                    0                   32                    0 
2022/05/24 22:31:23.930 星期2                    0                   32                    0 
2022/05/24 22:31:24.431 星期2                    0                   32                    0 
2022/05/24 22:31:24.944 星期2                    0                   32                    0 
2022/05/24 22:31:25.459 星期2                    0                   32                    0 
2022/05/24 22:31:25.973 星期2                    0                   32                    0 
2022/05/24 22:31:26.488 星期2                    0                   32                    0 
2022/05/24 22:31:26.990 星期2                    0                   32                    0 
2022/05/24 22:31:27.492 星期2                    0                   32                    0 
2022/05/24 22:31:28.005 星期2                    0                   32                    0 
2022/05/24 22:31:28.519 星期2                    0                   32                    0 
2022/05/24 22:31:29.034 星期2                    0                   32                    0 
2022/05/24 22:31:29.550 星期2                    0                   32                    0 
2022/05/24 22:31:30.063 星期2                    0                   32                    0 
2022/05/24 22:31:30.564 星期2                    0                   32                    0 
2022/05/24 22:31:31.065 星期2                    0                   32                    0 
2022/05/24 22:31:31.578 星期2                    0                   32                    0 
2022/05/24 22:31:32.091 星期2                    0                   32                    0 
2022/05/24 22:31:32.592 星期2                    0                   32                    0 
2022/05/24 22:31:33.107 星期2                    0                   32                    0 
2022/05/24 22:31:33.619 星期2                    0                   32                    0 
2022/05/24 22:31:34.132 星期2                    0                   32                    0 
2022/05/24 22:31:34.646 星期2                    0                   32                    0 
2022/05/24 22:31:35.160 星期2                    0                   32                    0 
2022/05/24 22:31:35.673 星期2                    0                   32                    0 
2022/05/24 22:31:36.188 星期2                    0                   32                    0 
2022/05/24 22:31:36.689 星期2                    0                   32                    0 
2022/05/24 22:31:37.192 星期2                    0                   32                    0 
2022/05/24 22:31:37.704 星期2                    0                   32                    0 
2022/05/24 22:31:38.219 星期2                    0                   32                    0 
2022/05/24 22:31:38.733 星期2                    0                   32                    0 
2022/05/24 22:31:39.246 星期2                    0                   32                    0 
2022/05/24 22:31:39.747 星期2                    0                   32                    0 
2022/05/24 22:31:40.262 星期2                    0                   32                    0 
2022/05/24 22:31:40.775 星期2                    0                   32                    0 
2022/05/24 22:31:41.290 星期2                    0                   32                    0 
2022/05/24 22:31:41.804 星期2                    0                   32                    0 
2022/05/24 22:31:42.304 星期2                    0                   32                    0 
2022/05/24 22:31:42.818 星期2                    0                   32                    0 
2022/05/24 22:31:43.318 星期2                    0                   32                    0 
2022/05/24 22:31:43.822 星期2                    0                   32                    0 
2022/05/24 22:31:44.326 星期2                    0                   32                    0 
2022/05/24 22:31:44.840 星期2                    0                   32                    0 
2022/05/24 22:31:45.344 星期2                    0                   32                    0 
2022/05/24 22:31:45.858 星期2                    0                   32                    0 
2022/05/24 22:31:46.372 星期2                    0                   32                    0 
2022/05/24 22:31:46.886 星期2                    0                   32                    0 
2022/05/24 22:31:47.387 星期2                    0                   32                    0 
2022/05/24 22:31:47.901 星期2                    0                   32                    0 
2022/05/24 22:31:48.415 星期2                    0                   32                    0 
2022/05/24 22:31:48.916 星期2                    0                   32                    0 
2022/05/24 22:31:49.427 星期2                    0                   32                    0 
2022/05/24 22:31:49.939 星期2                    0                   32                    0 
2022/05/24 22:31:50.440 星期2                    0                   32                    0 
2022/05/24 22:31:50.951 星期2                    0                   32                    0 
2022/05/24 22:31:51.464 星期2                    0                   32                    0 
2022/05/24 22:31:51.978 星期2                   13                   19              0.40625 
2022/05/24 22:31:52.491 星期2                   13                   19              0.40625 
2022/05/24 22:31:53.004 星期2                   13                   19              0.40625 
2022/05/24 22:31:53.516 星期2                   13                   19              0.40625 
2022/05/24 22:31:54.030 星期2                   13                   19              0.40625 
2022/05/24 22:31:54.545 星期2                   13                   19              0.40625 
2022/05/24 22:31:55.057 星期2                   13                   19              0.40625 
2022/05/24 22:31:55.570 星期2                   13                   19              0.40625 
2022/05/24 22:31:56.082 星期2                   13                   19              0.40625 
2022/05/24 22:31:56.596 星期2                   13                   19              0.40625 
2022/05/24 22:31:57.109 星期2                   13                   19              0.40625 
2022/05/24 22:31:57.620 星期2                   13                   19              0.40625 
2022/05/24 22:31:58.133 星期2                   13                   19              0.40625 
2022/05/24 22:31:58.635 星期2                   13                   19              0.40625 
2022/05/24 22:31:59.148 星期2                   13                   19              0.40625 
2022/05/24 22:31:59.661 星期2                   13                   19              0.40625 
2022/05/24 22:32:00.164 星期2                   13                   19              0.40625 
2022/05/24 22:32:00.665 星期2                   26                    6               0.8125 
