           time                            inUsedPage             freePage    MemoryUtilization 
2022/05/25 17:28:40.596 星期3                   12                   20                0.375 
2022/05/25 17:28:41.110 星期3                   12                   20                0.375 
2022/05/25 17:28:41.623 星期3                   12                   20                0.375 
2022/05/25 17:28:42.134 星期3                   12                   20                0.375 
2022/05/25 17:28:42.642 星期3                   12                   20                0.375 
2022/05/25 17:28:43.152 星期3                   12                   20                0.375 
2022/05/25 17:28:43.658 星期3                   12                   20                0.375 
2022/05/25 17:28:44.166 星期3                   12                   20                0.375 
2022/05/25 17:28:44.677 星期3                   12                   20                0.375 
2022/05/25 17:28:45.189 星期3                   12                   20                0.375 
2022/05/25 17:28:45.701 星期3                   12                   20                0.375 
2022/05/25 17:28:46.214 星期3                   12                   20                0.375 
2022/05/25 17:28:46.722 星期3                   12                   20                0.375 
2022/05/25 17:28:47.233 星期3                   12                   20                0.375 
2022/05/25 17:28:47.746 星期3                   12                   20                0.375 
2022/05/25 17:28:48.255 星期3                   12                   20                0.375 
2022/05/25 17:28:48.767 星期3                   12                   20                0.375 
2022/05/25 17:28:49.277 星期3                   12                   20                0.375 
2022/05/25 17:28:49.790 星期3                   12                   20                0.375 
2022/05/25 17:28:50.299 星期3                   12                   20                0.375 
2022/05/25 17:28:50.808 星期3                   12                   20                0.375 
2022/05/25 17:28:51.321 星期3                   12                   20                0.375 
2022/05/25 17:28:51.831 星期3                   12                   20                0.375 
2022/05/25 17:28:52.345 星期3                   12                   20                0.375 
2022/05/25 17:28:52.860 星期3                   12                   20                0.375 
2022/05/25 17:28:53.369 星期3                   12                   20                0.375 
2022/05/25 17:28:53.874 星期3                   12                   20                0.375 
2022/05/25 17:28:54.381 星期3                   12                   20                0.375 
2022/05/25 17:28:54.895 星期3                   18                   14               0.5625 
2022/05/25 17:28:55.400 星期3                   18                   14               0.5625 
2022/05/25 17:28:55.909 星期3                   18                   14               0.5625 
2022/05/25 17:28:56.424 星期3                   24                    8                 0.75 
2022/05/25 17:28:56.938 星期3                   24                    8                 0.75 
2022/05/25 17:28:57.449 星期3                   24                    8                 0.75 
2022/05/25 17:28:57.958 星期3                   24                    8                 0.75 
2022/05/25 17:28:58.472 星期3                   24                    8                 0.75 
2022/05/25 17:28:58.986 星期3                   24                    8                 0.75 
2022/05/25 17:28:59.498 星期3                   24                    8                 0.75 
2022/05/25 17:29:00.009 星期3                   24                    8                 0.75 
2022/05/25 17:29:00.520 星期3                   24                    8                 0.75 
2022/05/25 17:29:01.033 星期3                   18                   14               0.5625 
2022/05/25 17:29:01.548 星期3                   18                   14               0.5625 
2022/05/25 17:29:02.061 星期3                   18                   14               0.5625 
2022/05/25 17:29:02.571 星期3                   18                   14               0.5625 
2022/05/25 17:29:03.082 星期3                   18                   14               0.5625 
2022/05/25 17:29:03.594 星期3                   18                   14               0.5625 
2022/05/25 17:29:04.101 星期3                   12                   20                0.375 
2022/05/25 17:29:04.610 星期3                   12                   20                0.375 
2022/05/25 17:29:05.122 星期3                   12                   20                0.375 
2022/05/25 17:29:05.635 星期3                   12                   20                0.375 
2022/05/25 17:29:06.149 星期3                    6                   26               0.1875 
2022/05/25 17:29:06.659 星期3                    6                   26               0.1875 
2022/05/25 17:29:07.171 星期3                    6                   26               0.1875 
2022/05/25 17:29:07.684 星期3                    6                   26               0.1875 
2022/05/25 17:29:08.193 星期3                    0                   32                    0 
2022/05/25 17:29:08.702 星期3                    0                   32                    0 
2022/05/25 17:29:09.215 星期3                    0                   32                    0 
2022/05/25 17:29:09.724 星期3                    0                   32                    0 
2022/05/25 17:29:10.237 星期3                    0                   32                    0 
2022/05/25 17:29:10.746 星期3                    0                   32                    0 
2022/05/25 17:29:11.262 星期3                    0                   32                    0 
2022/05/25 17:29:11.770 星期3                    0                   32                    0 
2022/05/25 17:29:12.281 星期3                    0                   32                    0 
2022/05/25 17:29:12.787 星期3                    0                   32                    0 
2022/05/25 17:29:13.294 星期3                    0                   32                    0 
2022/05/25 17:29:13.801 星期3                    0                   32                    0 
2022/05/25 17:29:14.309 星期3                    0                   32                    0 
2022/05/25 17:29:14.822 星期3                    0                   32                    0 
2022/05/25 17:29:15.330 星期3                    0                   32                    0 
2022/05/25 17:29:15.842 星期3                    0                   32                    0 
2022/05/25 17:29:16.348 星期3                    0                   32                    0 
2022/05/25 17:29:16.859 星期3                    0                   32                    0 
2022/05/25 17:29:17.369 星期3                    0                   32                    0 
2022/05/25 17:29:17.878 星期3                    0                   32                    0 
2022/05/25 17:29:18.390 星期3                    0                   32                    0 
2022/05/25 17:29:18.895 星期3                    0                   32                    0 
2022/05/25 17:29:19.400 星期3                    0                   32                    0 
2022/05/25 17:29:19.908 星期3                    0                   32                    0 
2022/05/25 17:29:20.419 星期3                    0                   32                    0 
2022/05/25 17:29:20.932 星期3                    0                   32                    0 
2022/05/25 17:29:21.440 星期3                    0                   32                    0 
2022/05/25 17:29:21.950 星期3                    0                   32                    0 
2022/05/25 17:29:22.461 星期3                    0                   32                    0 
2022/05/25 17:29:22.971 星期3                    0                   32                    0 
2022/05/25 17:29:23.486 星期3                    0                   32                    0 
2022/05/25 17:29:23.995 星期3                    0                   32                    0 
2022/05/25 17:29:24.506 星期3                    0                   32                    0 
2022/05/25 17:29:25.013 星期3                    0                   32                    0 
2022/05/25 17:29:25.520 星期3                    0                   32                    0 
2022/05/25 17:29:26.030 星期3                    0                   32                    0 
2022/05/25 17:29:26.541 星期3                    0                   32                    0 
2022/05/25 17:29:27.051 星期3                    0                   32                    0 
2022/05/25 17:29:27.561 星期3                    0                   32                    0 
2022/05/25 17:29:28.066 星期3                    0                   32                    0 
2022/05/25 17:29:28.577 星期3                    0                   32                    0 
2022/05/25 17:29:29.090 星期3                    0                   32                    0 
2022/05/25 17:29:29.597 星期3                    0                   32                    0 
2022/05/25 17:29:30.111 星期3                    0                   32                    0 
2022/05/25 17:29:30.623 星期3                    0                   32                    0 
2022/05/25 17:29:31.136 星期3                    0                   32                    0 
2022/05/25 17:29:31.649 星期3                    0                   32                    0 
2022/05/25 17:29:32.158 星期3                    0                   32                    0 
2022/05/25 17:29:32.668 星期3                    0                   32                    0 
2022/05/25 17:29:33.176 星期3                    0                   32                    0 
2022/05/25 17:29:33.690 星期3                    0                   32                    0 
2022/05/25 17:29:34.199 星期3                    0                   32                    0 
2022/05/25 17:29:34.708 星期3                    0                   32                    0 
2022/05/25 17:29:35.214 星期3                    0                   32                    0 
2022/05/25 17:29:35.719 星期3                    0                   32                    0 
2022/05/25 17:29:36.231 星期3                    0                   32                    0 
2022/05/25 17:29:36.743 星期3                    0                   32                    0 
2022/05/25 17:29:37.252 星期3                    0                   32                    0 
2022/05/25 17:29:37.762 星期3                    0                   32                    0 
2022/05/25 17:29:38.275 星期3                    0                   32                    0 
2022/05/25 17:29:38.783 星期3                    0                   32                    0 
2022/05/25 17:29:39.298 星期3                    0                   32                    0 
2022/05/25 17:29:39.811 星期3                    0                   32                    0 
2022/05/25 17:29:40.323 星期3                    0                   32                    0 
2022/05/25 17:29:40.830 星期3                    0                   32                    0 
2022/05/25 17:29:41.342 星期3                    0                   32                    0 
2022/05/25 17:29:41.854 星期3                    0                   32                    0 
2022/05/25 17:29:42.363 星期3                    0                   32                    0 
2022/05/25 17:29:42.873 星期3                    0                   32                    0 
2022/05/25 17:29:43.386 星期3                    0                   32                    0 
2022/05/25 17:29:43.894 星期3                    0                   32                    0 
2022/05/25 17:29:44.402 星期3                    0                   32                    0 
2022/05/25 17:29:44.917 星期3                    0                   32                    0 
2022/05/25 17:29:45.431 星期3                    0                   32                    0 
2022/05/25 17:29:45.938 星期3                    0                   32                    0 
2022/05/25 17:29:46.449 星期3                    0                   32                    0 
2022/05/25 17:29:46.957 星期3                    0                   32                    0 
2022/05/25 17:29:47.469 星期3                    0                   32                    0 
2022/05/25 17:29:47.978 星期3                    0                   32                    0 
2022/05/25 17:29:48.487 星期3                    0                   32                    0 
2022/05/25 17:29:48.987 星期3                    0                   32                    0 
2022/05/25 17:29:49.502 星期3                    0                   32                    0 
2022/05/25 17:29:50.015 星期3                    0                   32                    0 
2022/05/25 17:29:50.528 星期3                    0                   32                    0 
2022/05/25 17:29:51.044 星期3                    0                   32                    0 
2022/05/25 17:29:51.558 星期3                    0                   32                    0 
2022/05/25 17:29:52.068 星期3                    0                   32                    0 
2022/05/25 17:29:52.582 星期3                    0                   32                    0 
2022/05/25 17:29:53.093 星期3                    0                   32                    0 
2022/05/25 17:29:53.602 星期3                    0                   32                    0 
2022/05/25 17:29:54.112 星期3                    0                   32                    0 
2022/05/25 17:29:54.622 星期3                    0                   32                    0 
2022/05/25 17:29:55.136 星期3                    0                   32                    0 
2022/05/25 17:29:55.645 星期3                    0                   32                    0 
2022/05/25 17:29:56.154 星期3                    0                   32                    0 
2022/05/25 17:29:56.660 星期3                    0                   32                    0 
2022/05/25 17:29:57.172 星期3                    0                   32                    0 
2022/05/25 17:29:57.683 星期3                    0                   32                    0 
2022/05/25 17:29:58.192 星期3                    0                   32                    0 
2022/05/25 17:29:58.701 星期3                    0                   32                    0 
2022/05/25 17:29:59.205 星期3                    0                   32                    0 
2022/05/25 17:29:59.713 星期3                    0                   32                    0 
2022/05/25 17:30:00.219 星期3                    0                   32                    0 
2022/05/25 17:30:00.732 星期3                    0                   32                    0 
2022/05/25 17:30:01.240 星期3                    0                   32                    0 
2022/05/25 17:30:01.749 星期3                    0                   32                    0 
2022/05/25 17:30:02.260 星期3                    0                   32                    0 
2022/05/25 17:30:02.767 星期3                    0                   32                    0 
2022/05/25 17:30:03.277 星期3                    0                   32                    0 
2022/05/25 17:30:03.783 星期3                    0                   32                    0 
2022/05/25 17:30:04.295 星期3                    0                   32                    0 
2022/05/25 17:30:04.810 星期3                    0                   32                    0 
2022/05/25 17:30:05.323 星期3                    0                   32                    0 
2022/05/25 17:30:05.831 星期3                    0                   32                    0 
2022/05/25 17:30:06.342 星期3                    0                   32                    0 
2022/05/25 17:30:06.851 星期3                    0                   32                    0 
2022/05/25 17:30:07.359 星期3                    0                   32                    0 
2022/05/25 17:30:07.869 星期3                    0                   32                    0 
2022/05/25 17:30:08.377 星期3                    0                   32                    0 
2022/05/25 17:30:08.887 星期3                    0                   32                    0 
2022/05/25 17:30:09.393 星期3                    0                   32                    0 
2022/05/25 17:30:09.904 星期3                    0                   32                    0 
2022/05/25 17:30:10.409 星期3                    0                   32                    0 
2022/05/25 17:30:10.921 星期3                    0                   32                    0 
2022/05/25 17:30:11.433 星期3                    0                   32                    0 
2022/05/25 17:30:11.934 星期3                    0                   32                    0 
2022/05/25 17:30:12.443 星期3                    0                   32                    0 
2022/05/25 17:30:12.956 星期3                    0                   32                    0 
2022/05/25 17:30:13.468 星期3                    0                   32                    0 
2022/05/25 17:30:13.980 星期3                    0                   32                    0 
2022/05/25 17:30:14.491 星期3                    0                   32                    0 
2022/05/25 17:30:15.002 星期3                    0                   32                    0 
2022/05/25 17:30:15.516 星期3                    0                   32                    0 
2022/05/25 17:30:16.026 星期3                    0                   32                    0 
2022/05/25 17:30:16.535 星期3                    6                   26               0.1875 
2022/05/25 17:30:17.048 星期3                    6                   26               0.1875 
2022/05/25 17:30:17.559 星期3                    6                   26               0.1875 
2022/05/25 17:30:18.073 星期3                    6                   26               0.1875 
2022/05/25 17:30:18.578 星期3                    6                   26               0.1875 
2022/05/25 17:30:19.085 星期3                    6                   26               0.1875 
2022/05/25 17:30:19.594 星期3                    6                   26               0.1875 
2022/05/25 17:30:20.100 星期3                    6                   26               0.1875 
2022/05/25 17:30:20.609 星期3                    6                   26               0.1875 
2022/05/25 17:30:21.114 星期3                    6                   26               0.1875 
2022/05/25 17:30:21.622 星期3                    6                   26               0.1875 
2022/05/25 17:30:22.128 星期3                    6                   26               0.1875 
2022/05/25 17:30:22.637 星期3                    6                   26               0.1875 
2022/05/25 17:30:23.146 星期3                    6                   26               0.1875 
2022/05/25 17:30:23.654 星期3                    6                   26               0.1875 
2022/05/25 17:30:24.164 星期3                    6                   26               0.1875 
2022/05/25 17:30:24.674 星期3                    6                   26               0.1875 
2022/05/25 17:30:25.188 星期3                    6                   26               0.1875 
2022/05/25 17:30:25.702 星期3                    6                   26               0.1875 
2022/05/25 17:30:26.216 星期3                    6                   26               0.1875 
2022/05/25 17:30:26.728 星期3                    6                   26               0.1875 
2022/05/25 17:30:27.235 星期3                    6                   26               0.1875 
2022/05/25 17:30:27.746 星期3                    6                   26               0.1875 
2022/05/25 17:30:28.253 星期3                    6                   26               0.1875 
2022/05/25 17:30:28.764 星期3                    6                   26               0.1875 
2022/05/25 17:30:29.276 星期3                    6                   26               0.1875 
2022/05/25 17:30:29.788 星期3                    6                   26               0.1875 
2022/05/25 17:30:30.299 星期3                    0                   32                    0 
2022/05/25 17:30:30.814 星期3                    0                   32                    0 
2022/05/25 17:30:31.327 星期3                    0                   32                    0 
2022/05/25 17:30:31.838 星期3                    0                   32                    0 
2022/05/25 17:30:32.348 星期3                    0                   32                    0 
2022/05/25 17:30:32.858 星期3                    0                   32                    0 
2022/05/25 17:30:33.364 星期3                    0                   32                    0 
2022/05/25 17:30:33.872 星期3                    0                   32                    0 
2022/05/25 17:30:34.380 星期3                    0                   32                    0 
2022/05/25 17:30:34.889 星期3                    0                   32                    0 
2022/05/25 17:30:35.404 星期3                    0                   32                    0 
2022/05/25 17:30:35.915 星期3                    0                   32                    0 
2022/05/25 17:30:36.423 星期3                    0                   32                    0 
2022/05/25 17:30:36.935 星期3                    0                   32                    0 
2022/05/25 17:30:37.447 星期3                    0                   32                    0 
2022/05/25 17:30:37.958 星期3                    0                   32                    0 
2022/05/25 17:30:38.470 星期3                    0                   32                    0 
2022/05/25 17:30:38.978 星期3                    0                   32                    0 
2022/05/25 17:30:39.486 星期3                    0                   32                    0 
2022/05/25 17:30:40.001 星期3                    0                   32                    0 
2022/05/25 17:30:40.506 星期3                    0                   32                    0 
2022/05/25 17:30:41.017 星期3                    0                   32                    0 
2022/05/25 17:30:41.527 星期3                    0                   32                    0 
2022/05/25 17:30:42.038 星期3                    0                   32                    0 
2022/05/25 17:30:42.549 星期3                    0                   32                    0 
2022/05/25 17:30:43.061 星期3                    0                   32                    0 
2022/05/25 17:30:43.573 星期3                    0                   32                    0 
2022/05/25 17:30:44.080 星期3                    0                   32                    0 
2022/05/25 17:30:44.591 星期3                    0                   32                    0 
2022/05/25 17:30:45.099 星期3                    0                   32                    0 
2022/05/25 17:30:45.610 星期3                    0                   32                    0 
2022/05/25 17:30:46.120 星期3                    0                   32                    0 
2022/05/25 17:30:46.629 星期3                    0                   32                    0 
2022/05/25 17:30:47.143 星期3                    0                   32                    0 
2022/05/25 17:30:47.655 星期3                    0                   32                    0 
2022/05/25 17:30:48.166 星期3                    0                   32                    0 
2022/05/25 17:30:48.675 星期3                    0                   32                    0 
2022/05/25 17:30:49.188 星期3                    0                   32                    0 
2022/05/25 17:30:49.701 星期3                    0                   32                    0 
2022/05/25 17:30:50.212 星期3                    0                   32                    0 
2022/05/25 17:30:50.722 星期3                    0                   32                    0 
2022/05/25 17:30:51.235 星期3                    0                   32                    0 
2022/05/25 17:30:51.748 星期3                    0                   32                    0 
2022/05/25 17:30:52.257 星期3                    0                   32                    0 
2022/05/25 17:30:52.768 星期3                    0                   32                    0 
2022/05/25 17:30:53.282 星期3                    0                   32                    0 
2022/05/25 17:30:53.794 星期3                    0                   32                    0 
2022/05/25 17:30:54.300 星期3                    0                   32                    0 
2022/05/25 17:30:54.815 星期3                    0                   32                    0 
2022/05/25 17:30:55.328 星期3                    0                   32                    0 
2022/05/25 17:30:55.840 星期3                    0                   32                    0 
2022/05/25 17:30:56.349 星期3                    0                   32                    0 
2022/05/25 17:30:56.858 星期3                    0                   32                    0 
2022/05/25 17:30:57.370 星期3                    0                   32                    0 
2022/05/25 17:30:57.881 星期3                    0                   32                    0 
2022/05/25 17:30:58.390 星期3                    0                   32                    0 
2022/05/25 17:30:58.901 星期3                    0                   32                    0 
2022/05/25 17:30:59.412 星期3                    0                   32                    0 
2022/05/25 17:30:59.922 星期3                    0                   32                    0 
2022/05/25 17:31:00.436 星期3                    0                   32                    0 
2022/05/25 17:31:00.948 星期3                    0                   32                    0 
2022/05/25 17:31:01.462 星期3                    0                   32                    0 
2022/05/25 17:31:01.971 星期3                    0                   32                    0 
2022/05/25 17:31:02.486 星期3                    0                   32                    0 
2022/05/25 17:31:02.998 星期3                    0                   32                    0 
2022/05/25 17:31:03.509 星期3                    0                   32                    0 
2022/05/25 17:31:04.019 星期3                    0                   32                    0 
2022/05/25 17:31:04.532 星期3                    0                   32                    0 
2022/05/25 17:31:05.039 星期3                    0                   32                    0 
2022/05/25 17:31:05.545 星期3                    0                   32                    0 
2022/05/25 17:31:06.052 星期3                    0                   32                    0 
2022/05/25 17:31:06.562 星期3                    0                   32                    0 
2022/05/25 17:31:07.074 星期3                    0                   32                    0 
2022/05/25 17:31:07.583 星期3                    0                   32                    0 
2022/05/25 17:31:08.090 星期3                    0                   32                    0 
2022/05/25 17:31:08.605 星期3                    0                   32                    0 
2022/05/25 17:31:09.112 星期3                    0                   32                    0 
2022/05/25 17:31:09.623 星期3                    0                   32                    0 
2022/05/25 17:31:10.124 星期3                    0                   32                    0 
2022/05/25 17:31:10.632 星期3                    0                   32                    0 
2022/05/25 17:31:11.141 星期3                    0                   32                    0 
2022/05/25 17:31:11.656 星期3                    0                   32                    0 
2022/05/25 17:31:12.169 星期3                    0                   32                    0 
2022/05/25 17:31:12.681 星期3                    0                   32                    0 
2022/05/25 17:31:13.190 星期3                    0                   32                    0 
2022/05/25 17:31:13.700 星期3                    0                   32                    0 
2022/05/25 17:31:14.207 星期3                    0                   32                    0 
2022/05/25 17:31:14.721 星期3                    0                   32                    0 
2022/05/25 17:31:15.233 星期3                    0                   32                    0 
2022/05/25 17:31:15.744 星期3                    0                   32                    0 
2022/05/25 17:31:16.255 星期3                    0                   32                    0 
2022/05/25 17:31:16.764 星期3                    0                   32                    0 
2022/05/25 17:31:17.277 星期3                    0                   32                    0 
2022/05/25 17:31:17.792 星期3                    0                   32                    0 
2022/05/25 17:31:18.306 星期3                    0                   32                    0 
2022/05/25 17:31:18.818 星期3                    0                   32                    0 
2022/05/25 17:31:19.329 星期3                    0                   32                    0 
2022/05/25 17:31:19.838 星期3                    0                   32                    0 
2022/05/25 17:31:20.345 星期3                    0                   32                    0 
2022/05/25 17:31:20.853 星期3                    0                   32                    0 
2022/05/25 17:31:21.360 星期3                    0                   32                    0 
2022/05/25 17:31:21.866 星期3                    0                   32                    0 
2022/05/25 17:31:22.375 星期3                    0                   32                    0 
